ID,标题,年份,副标题（国家/类型/导演/演员）,评分,海报,评分人数
1294850,合家欢 A Hole in the Head,1959,"  美国 / 喜剧 / 弗兰克·卡普拉 / 弗兰克·辛纳特拉,爱德华·罗宾逊,埃琳诺·帕克 ",6.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2554253990.jpg,75
1292606,天伦乐 Life with Father,1947,"  美国 / 喜剧 / 迈克尔·柯蒂兹 / William Powell,Irene Dunne,Elizabeth Taylor ",6.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2303346583.jpg,82
3899076,欢喜冤家 Phffft,1954,"  美国 / 喜剧,爱情 / 马克·罗布森 / 朱迪·霍利德,杰克·莱蒙,杰克·卡森,金·诺瓦克,吕拉·吉尔,唐纳德·伦道夫 ",6.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2528156158.jpg,79
1296457,帕特和麦克 Pat and Mike,1952,"  美国 / 喜剧,爱情,运动 / 乔治·库克 / 斯宾塞·屈塞,凯瑟琳·赫本,奥尔多·雷 ",7.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2504204860.jpg,98
3317103,冒牌卡萨诺瓦 Casanova's Big Night,1954,"  美国 / 喜剧,歌舞 / 诺曼·Z·麦克劳德 / 鲍勃·霍普,琼·芳登,文森特·普莱斯 ",7.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1969756523.jpg,116
1296060,仁慈天使 The Bishop's Wife,1947,"  美国 / 剧情,喜剧,爱情,奇幻 / 亨利·科斯特 / 加里·格兰特,洛丽泰·扬,大卫·尼文 ",6.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2868250372.jpg,209
2049268,老女人的钱财 Lo Scopone Scientifico,1972,"  意大利 / 喜剧 / 路易吉·科门奇尼 / 阿尔贝托·索尔迪,西尔瓦娜·曼加诺,约瑟夫·科顿,贝蒂·戴维斯,马里奥·卡卢特鲁托,多明戈·莫都格诺,Antonella Di Maggio,Daniele Dublino,Luciana Lehar,弗兰卡·斯坎列蒂,Aristide Caporale,皮耶罗·莫尔贾,法比奥·加里巴,达莉拉·迪·拉扎罗 ",7.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2562013571.jpg,128
1292479,疯狂大赛车 The Great Race,1965,"  美国 / 喜剧,动作,爱情,歌舞,家庭,冒险,运动 / 布莱克·爱德华兹 / 杰克·莱蒙,托尼·柯蒂斯,娜塔莉·伍德 ",6.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2166857073.jpg,166
3653049,繁荣 Il boom,1963,"  意大利 / 喜剧 / 维托里奥·德西卡 / 阿尔贝托·索尔迪,吉安娜·玛丽娅·卡纳勒,Ettore Geri ",7.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2565778651.jpg,265
1303421,燕雀香巢 Mr. Blandings Builds His Dream House,1948,"  美国 / 喜剧,爱情 / H·C·波特 / 加里·格兰特,玛娜·洛伊,茂文·道格拉斯 ",7.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2868292501.jpg,174
1301619,救命恩人 Mixed Nuts,1994,"  美国 / 剧情,喜剧 / 诺拉·艾芙隆 / 史蒂夫·马丁,玛德莲·卡恩,罗伯特·克莱因,安东尼·拉帕格利亚,朱丽叶特·刘易斯,罗伯·莱纳,亚当·桑德勒,列维·施瑞博尔,丽塔·威尔逊,帕克·波西,乔恩·斯图尔特,乔莉·费舍尔,Steven Randazzo,克里斯汀·凯文诺,Henry Brown ",6.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2508072728.jpg,97
1297101,绑架新娘 The Bride Came C.O.D.,1941,"  美国 / 喜剧,爱情 / 威廉·凯利 / 詹姆斯·卡格尼,贝蒂·戴维斯,杰克·卡森 ",6.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2163859858.jpg,196
3184205,"波音波音 Boeing, Boeing",1965,"  美国 / 喜剧 / 约翰·里奇 / 托尼·柯蒂斯,杰瑞·刘易斯,克里斯蒂亚娜·施米特默,达妮·萨瓦尔 ",7.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2413649982.jpg,91
1293100,摘星梦难圆 Stage Door,1937,"  美国 / 剧情,喜剧 / 格雷戈里·拉·卡瓦 / 凯瑟琳·赫本,金杰·罗杰斯,阿道夫·门吉欧,吉尔·帕特里克,康丝坦斯·柯莉儿,安德烈·利兹,萨缪尔·S·辛兹,露西尔·鲍尔,富兰克林·潘伯恩,威廉·科森,皮埃尔·沃特金斯,格雷迪·萨顿,弗兰克·雷歇尔,杰克·卡森,菲莉斯·肯尼迪,伊芙·阿登,安·米勒,玛格丽特·厄利,让·胡维罗尔,伊丽莎白·邓恩,诺玛·德鲁里·波列拉夫斯基,贝蒂·简·罗兹 ",7.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2363195563.jpg,1202
1303417,棕榈滩的故事 The Palm Beach Story,1942,"  美国 / 喜剧,爱情 / 普莱斯顿·斯特奇斯 / 克劳黛·考尔白,乔尔·麦克雷,玛丽·阿斯特,鲁迪·瓦利,西格·阿诺,罗伯特·沃里克 ",6.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2166951134.jpg,676
1306624,摇摆乐时代 Swing Time,1936,"  美国 / 喜剧,爱情,歌舞 / 乔治·史蒂文斯 / 弗雷德·阿斯泰尔,金杰·罗杰斯,维克托·摩尔,海伦·布罗德里克 ",7.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2365385738.jpg,1158
1297918,春闺风月 The Awful Truth,1937,"  美国 / 喜剧,爱情 / 莱奥·麦卡雷 / 艾琳·邓恩,加里·格兰特,拉尔夫·贝拉米,亚历山大·达西,Cecil Cunningham,莫莉·拉蒙特 ",7.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2303301240.jpg,732
1300845,我的爱妻 My Favorite Wife,1940,"  美国 / 喜剧,爱情 / 加森·卡宁 / 艾琳·邓恩,加里·格兰特,兰道夫·斯科特,吉尔·帕特里克,安·休梅克,斯科蒂·贝克特,Mary Lou Harrington ",7.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2255491174.jpg,182
1296879,歌声俪影 A Night at the Opera,1935,"  美国 / 喜剧,音乐,歌舞 / 山姆·伍德,爱德芒德·古尔丁 / 格劳乔·马克斯,奇科·马克斯,哈勃·马克斯,基蒂·卡莱尔,艾伦·琼斯,Walter Woolf King,西戈·鲁曼,玛格丽特·杜蒙,爱德华·基恩,罗伯特·埃米特·奥康纳,Enrique Acosta,Harry Allen,Sam Appel,金·巴格特,Marion Bell,Edna Bennett,斯坦利·布莱斯通,阿尔·布里奇,Loie Bridge,Lorraine Bridges,Nina Campana,Jack Chefe,露丝·谢林顿,Martin Cichy,基诺科拉多,Gennaro Curci,Sidney D'Albrook,Bill Days,Mario Dominici,Mike Donovan,杰伊·伊顿,Fanchon,Adolph Faylauer,Antonio Filauri,Harry Fleischmann,贝丝·弗劳尔斯,Otto Fries,Bud Geary,比利·吉尔伯特,威廉·古尔德,Julia Griffith,George Guhl,乔纳森·哈勒,Ben Hall,Oscar 'Dutch' Hendrian,Luther Hoobyar,Art Howard,Rodolfo Hoyos,乔治·欧文,塞尔默杰克逊,格温·李,Jack 'Tiny' Lipson,Wilbur Mack,Tandy MacKenzie,Tom Mahoney,弗雷德·马拉泰斯塔,Jerry Mandy,Alphonse Martell,Francisco Marán,Charles McAvoy,汤姆·麦奎尔,Frank McClure,埃德蒙·莫蒂默,詹姆斯·C·莫顿,George Nardelli,Field Norton,Alex Novinsky,韦奇伍德·诺埃尔,威廉·H·奥布莱恩,Inez Palange,Claude Payton,Alexander Pollard,拉斯·鲍威尔,珀内尔·普拉特,Hal Price,Ronald R. Rondell,Alexander Schoenberg,Earl Seaman,罗尔夫·塞丹,Evelyn Selbie,Bruce Sidney,菲利普斯·斯莫利,Stephen Soldi,约翰·圣波利斯,Count Stefenelli ",7.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2300393667.jpg,579
1303293,制片人 The Producers,1968,"  美国 / 喜剧 / 梅尔·布鲁克斯 / 泽罗·莫斯苔,吉恩·怀尔德,迪克·肖恩,肯尼思·马尔斯,李·梅雷迪思,梅尔·布鲁克斯,埃斯特尔温伍德,蕾妮·泰勒,威廉·赫基,巴尼·马丁,希门·鲁斯金,Frank Campanella,乔西普·艾利克,Madelyn Cates,John Zoller,Brutus Peck,Anne Ives,Amelie Barleon,Lisa Kirk,Nell Harrison,Christopher Hewett,安德烈亚斯·武齐纳斯,Bernie Allen,罗伯特·达赫达赫,Michael Davis,Diana Eden,Linda Gillen,Trent Gough,Zale Kessler,比尔·梅西,Lore Noto,Robert Paget,塔克·史密斯 ",7.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2327814914.jpg,990
1303412,礼物 It's a Gift,1934,"  美国 / 喜剧 / 诺曼·Z·麦克劳德 / W.C.菲尔兹,凯瑟琳·霍华德,让·胡维罗尔 ",5.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2502219313.jpg,88
1752120,银行妙探 The Bank Dick,1940,"  美国 / 喜剧 / 爱德华·克莱因 / W.C. Fields,Cora Witherspoon,Una Merkel ",6.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2251296639.jpg,250
1294942,七月圣诞 Christmas in July,1940,"  美国 / 喜剧,爱情 / 普莱斯顿·斯特奇斯 / 迪克·鲍威尔,艾伦·德鲁,雷蒙德·沃伯恩,亚历山大·卡尔,威廉·德马雷斯特,Ernest Truex,富兰克林·潘伯恩,罗德·卡梅隆 ",7.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2510633841.jpg,128
1298079,毫不神圣 Nothing Sacred,1937,"  美国 / 剧情,喜剧,爱情 / 威廉·A·韦尔曼 / 卡洛·朗白,弗雷德里克·马奇,Charles Winninger ",6.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2111745952.jpg,228
1721416,真情告白 True Confession,1937,"  美国 / 喜剧 / 韦斯利·鲁格尔斯 / 卡洛·朗白,弗莱德·麦克莫瑞,约翰·巴里摩尔 ",7.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2360245150.jpg,153
1786463,牡蛎公主 Die Austernprinzessin,1919,"  德国 / 喜剧 / 恩斯特·刘别谦 / 维克多·詹森,奥西·奥斯瓦尔达,哈利·利特克,朱利叶斯·法尔肯施泰因,麦克斯·科纳特,科特·博伊斯 ",7.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2414457579.jpg,570
1305554,笙歌满巴黎 So This Is Paris,1926,"  美国 / 喜剧 / 恩斯特·刘别谦 / 蒙蒂·布卢,帕奇·鲁斯·米勒,Lilyan Tashman ",7.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2510009714.jpg,103
1300923,夫妇之道 That Uncertain Feeling,1941,"  美国 / 喜剧 / 恩斯特·刘别谦 / 梅尔·奥勃朗,茂文·道格拉斯,布吉斯·梅迪斯 ",6.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2561163455.jpg,61
1297055,回转姻缘 The Marriage Circle,1924,"  美国 / 喜剧 / 恩斯特·刘别谦 / 弗洛伦丝·维多,蒙蒂·布卢,玛丽·普雷沃斯特 ",7.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2519074159.jpg,292
1939906,玛格丽特夫人的第四次婚姻 Prästänkan,1920,"  瑞典 / 剧情,喜剧 / 卡尔·西奥多·德莱叶 / Greta Almroth,Einar Röd,Hildur Carlberg,Olav Aukrust,Emil Helsengreen,玛蒂尔德·尼尔森,Lorentz Thyholt,Kurt Welin ",7.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2545525018.jpg,159
1786470,真人玩偶 Die Puppe,1919,"  德国 / 喜剧,奇幻 / Ernst Lubitsch / Josefine Dora,Victor Janson,Marga Köhler ",7.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2881610770.jpg,514
1305799,百战荣归 To Hell and Back,1955,"  美国 / 剧情,动作,传记,战争 / 杰西·希布斯 / 奥迪·墨菲 ",7.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2200792868.jpg,223
1293946,东京上空三十秒 Thirty Seconds Over Tokyo,1944,"  美国 / 剧情,历史,战争 / 茂文·勒鲁瓦 / 斯宾塞·屈塞,范·强生,罗伯特·沃克,Tim Murdock,唐·德福,Herbert Gunn,菲莉丝·德丝达,斯蒂芬·麦克纳利,John R. Reiley,罗伯特·米彻姆 ",7.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2377716947.jpg,585
1295355,樱花恋 Sayonara,1957,"  美国 / 剧情,爱情 / 乔舒亚·洛根 / 马龙·白兰度,帕特里夏·欧文斯,莱德·巴顿斯,高美以子,里卡多·蒙特尔班,玛莎·斯考特 ",6.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2140175694.jpg,452
1298484,孤城虎将 Sahara,1943,"  美国 / 剧情,动作,战争 / 佐尔坦·科达 / 亨弗莱·鲍嘉,布鲁斯·班尼特,劳埃德·布里吉斯,雷克斯·英格拉姆,卡罗尔·耐什 ",8.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2302893147.jpg,425
3444553,飞虎娇娃 China Doll,1958,"  美国 / 剧情,爱情,战争 / Frank Borzage / 维克多·迈彻,李丽华,沃德·邦德,鲍勃·马赛厄斯 ",6.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2575901410.jpg,70
3190812,"决不撤退！ Retreat, Hell!",1952,"  美国 / 剧情,战争 / 约瑟夫·刘易斯 / 弗兰克·洛夫乔伊,理查德·加尔森,安妮塔·露易丝 ",6.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2076266348.jpg,476
2981463,敌兵 Враги,2007,"  俄罗斯,白俄罗斯 / 剧情,战争 / 玛丽娅·莫扎尔 / 尤利娅·奥格,Axel Schrick,Yelena Yatsko,Gennadiy Garbuk,Alesya Pukhovaya,Zinaida Zubkova,Viktor Vasilev,Ivan Matskevich,Denis Tarasenko,Oleg Tkachyov,Nikita Stepanov ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2192938429.jpg,0
3218839,更高原则 Vyssí princip,1960,"  捷克斯洛伐克 / 剧情,战争 / 伊里·克列伊契克 / 弗兰季塞克·什莫利克,亚娜·布赖霍娃,伊凡·米斯科金,Alexander Postler,Jan Smíd,彼得·科斯特卡,博胡什·扎霍尔斯基,拉多万·卢卡夫斯基,Gustav Hilmar,Václav Lohniský,玛丽·瓦索娃,欧托门·科雷查,汉约·哈塞,Frantisek Palka,Stefan Bulejko,Nadezda Gajerová,Marie Glázrová,Vladimír Hlavatý,鲁道夫·霍辛斯基,Elena Hálková,耶里·柯达特,Jarmila Kurandová,英德日赫·纳伦塔,Bedrich Prokos,Jan Skopecek,Ljuba Skorepová,布拉热娜·斯拉维奇科娃,Zuzana Stivínová,Miroslav Svoboda,Libuse Svormová,Vera Tichánková ",7.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2459288066.jpg,93
5051009,屠夫 Der Bockerer,1981,"  奥地利,西德 / 剧情,历史 / Franz Antel / Karl Merkatz,Ida Krottendorf,Georg Schuchter,Alfred Böhm,Heinz Marecek ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1609632567.jpg,0
1871146,上帝之后第一个 Первый после Бога,2005,"  俄罗斯 / 剧情,动作,战争 / 瓦西里·奇金斯基 / Dmitri Orlov,Mikheil Gomiashvili,Vladimir Gostyukhin,Elizaveta Mikhailovna Boyarskaya,Irina Björklund ",6.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2534710864.jpg,56
2011274,狙击手 Снайпер,1986,"  苏联 / 剧情 / 波罗特贝克·萨姆什耶夫 / Aiturgan Temirova,Marina Yakovleva ",7.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2554871531.jpg,110
1303300,战地春梦 A Farewell to Arms,1957,"  美国 / 剧情,爱情,战争 / 查尔斯·维多,约翰·休斯顿 / 罗克·赫德森,珍妮弗·琼斯 ",6.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2412172146.jpg,334
3006545,一个年轻人的冒险 Hemingway's Adventures of a Young Man,1962,"  美国 / 剧情 / 马丁·里特 / 理查德·贝梅尔,黛安·贝克,科里恩·卡尔弗特,保罗·纽曼,阿瑟·肯尼迪,埃里·瓦拉赫 ",6.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2360611799.jpg,66
1303162,罗密欧与朱丽叶 Romeo and Juliet,1936,"  美国 / 剧情,爱情 / 乔治·库克 / 瑙玛·希拉,莱斯利·霍华德,约翰·巴里摩尔 ",6.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2558639920.jpg,111
1305008,谁能让雨停住 Who'll Stop the Rain,1978,"  美国 / 剧情,动作,惊悚,战争,犯罪 / 卡雷尔·赖兹 / 尼克·诺特,塔斯黛·韦尔德,迈克尔·莫里亚蒂 ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2412122249.jpg,0
1431619,裸露在狼群 Nackt unter Wölfen,1963,"  东德 / 剧情,战争 / 弗朗克·拜尔 / Erwin Geschonneck,Fred Delmare,Krystyn Wójcik ",7.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2545613978.jpg,384
1987117,机智的希特勒青年 Hitlerjunge Quex: Ein Film vom Opfergeist der deutschen Jugend,1933,  德国 / 剧情 / Hans Steinhoff / Jürgen Ohlsen ,,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2508960220.jpg,0
2997305,海魂,1958,"  中国大陆 / 剧情,战争 / 徐韬 / 赵丹,崔嵬,刘琼,高博,陈述,康泰,牛犇,王丹凤,邓楠,蒋锐,王岚,李季 ",7.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2548350571.jpg,411
1292623,乱世孤雏 The Search,1948,"  瑞士,美国 / 剧情,战争 / 弗雷德·金尼曼 / 蒙哥马利·克利夫特,艾琳·麦克马洪,雅米拉·诺沃特娜 ",7.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2182943296.jpg,124
5052124,艾克：战争岁月 Ike,1979,"  美国 / 剧情,传记,历史,战争 / 鲍里斯·萨加尔,梅尔韦尔·沙维尔森 / Robert Duvall,Lee Remick,Lloyd Alan,Terence Alexander,Dana Andrews ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2575318474.jpg,0
30353804,明星间谍 The Spy,2019,"  挪威 / 惊悚 / 简·约翰森 / 英格丽德·波尔索·贝达尔,罗夫·拉斯加德,戴米恩·查潘,亚历山大·谢尔,埃里克·黑维尔,埃德温·安德烈,约翰·维德伯格,吉特·尤斯兰德,朱利叶斯·费梅尔,Fredrik Lycke,Anders T. Andersen,Daan Aufenacker,克里斯蒂安·伯恩查特,Soete De Dapper,Tom De Vreese ",6.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2569553791.jpg,90
2765264,艾米丽的美国化 The Americanization of Emily,1964,"  美国 / 剧情,喜剧,战争 / 阿瑟·希勒 / 詹姆斯·加纳,朱莉·安德鲁斯,茂文·道格拉斯 ",7.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2185064123.jpg,80
1294854,南太平洋 South Pacific,1958,"  美国 / 爱情,歌舞,战争 / 乔舒亚·洛根 / 罗萨诺·布拉齐,米基·盖纳,约翰·克尔,雷·沃尔斯顿,Juanita Hall,弗兰丝·纽恩,拉斯·布朗,杰克马拉尼,肯·克拉克,Floyd Simmons,沃伦·胜,汤姆·劳克林,Giorgio Tozzi,Archie Savage,John Gabriel,理查德·哈里森,朗·伊莱,Richard H. Cutting,道格·麦克洛,多萝西·阿伯特,Beverly Aadland,Jonni Paris,Ila McAvoy,Larri Thomas,Darleen Engle,James De Closs,詹姆斯·斯泰西,Carl Esser,Morris Harmell,Tex Brodus ",7.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2364691987.jpg,238
1449980,三十六小时谍报战 36 Hours,1965,"  美国 / 惊悚,战争 / George Seaton / 詹姆斯·加纳,爱娃·玛丽·森特,罗德·泰勒,维尔纳·彼得斯,约翰·班纳,拉塞尔·索尔森,阿兰·纳皮尔,Oscar Beregi Jr.,埃德·吉尔伯特,西戈·鲁曼,西莉亚·罗斯基,Karl Held,马丁·科斯莱克,玛乔丽·本尼特,Henry Rowland,Otto Reichow,希尔达普洛赖特,Walter Friedel,Joseph Mell,阿道夫·希特勒 Adolf Hitler,理查德·亚历山大,Chris Anders,鲁道夫·安德斯,Leslie Bradley,Gene Coogan,Howard Curtis,Henry Dar Boggia,George Dee,乔·迪雷达,詹姆斯·杜汉,Horst Ebersberg,Kort Falkenberg,Stuart Hall,约翰·哈特,Walter Janovitz,罗伊·詹森,Barry Macollum,Owen McGiveney,Eric Micklewood,Jeff Morris,Richard Peel,Charles H. Radilak,Werner Reichow,杰弗里·塞尔,Norbert Schiller,罗尔夫·塞丹,威廉·史密斯,Michael Stroka ",7.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2152889432.jpg,358
3033720,从阿拉莫来的男人 The Man From The Alamo,1953,"  美国 / 历史,西部 / 巴德·伯蒂彻 / 格伦·福特,朱莉·亚当斯,齐尔·威尔斯 ",7.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2562760950.jpg,140
1294210,野战雄师 Lost Command,1966,"  美国 / 剧情,战争 / 马克·罗布森 / 安东尼·奎恩,阿兰·德龙,乔治·席格,米歇尔·摩根,Maurice Ronet,克劳迪娅·卡汀娜 ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2407014599.jpg,0
1293514,奇幻核子战 Fail-Safe,1964,"  美国 / 剧情,惊悚,战争 / 西德尼·吕美特 / 亨利·方达,丹·奥赫里奇,沃尔特·马修,弗兰克·奥弗顿,拉里·哈格曼 ",8.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2412002806.jpg,1494
5097429,"五天五夜 Пять дней, пять ночей",1961,"  苏联,东德 / 剧情 / Lev Arnshtam,Heinz Thiel,Anatoly Golovanov / Wilhelm Koch-Hooge,安卡特琳·博格,Erich Franz ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2552889181.jpg,0
3631787,最后的逃亡 The Last Escape,1970,"  美国 / 剧情,战争 / 沃尔特·杰拉曼 / Stuart Whitman,John Collin,Martin Jarvis ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2538802802.jpg,0
4817994,地狱突击队 Comando al Infierno,1969,"  西班牙,意大利 / 战争 / 何塞·路易斯·梅里诺 / 盖·麦迪森,拉法艾拉·卡拉,Stelvio Rosi,曼努埃尔·萨尔索,恩里克·阿维拉,皮耶罗·卢利,Carlos Quiney,路易斯·因杜尼,Fernando Bilbao,Carla Pravetoni,沙利·布拉沃,Enzo Carrà,Celestino González,German Grech,Pilar Cámara,米莱拉·班斐里,里卡多·巴列,阿尔弗雷多·马约,Luis Barboo,Antonio Mayans ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2561182288.jpg,0
5093410,愤怒的玫瑰 19 djevojaka i Mornar,1971,"  南斯拉夫 / 剧情,战争 / Milan Kosovac / 简·伯金,赛日·甘斯布 ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2554889813.jpg,0
10756726,死亡之舞 Taniec Smierci,2012,"  波兰 / 剧情,历史,战争 / 莱斯泽克·伍瑟维兹 / 马格达莱娜·谢莱卡,拉斐尔·福达莱,厄克·卢博斯,索尼娅·博霍谢维奇,彼得·格洛瓦茨基,米洛斯拉夫·兹布罗邹维奇,安德鲁·玛兹塔列兹,Malgorzata Sadowska,斯坦尼拉娃·塞林斯卡,马切伊·马杰斯基,Aleksandra Maj,瓦迪斯瓦夫·科瓦尔斯基,伊莲娜·卡雷尔,Stanislaw Brudny,卡塔基娜·巴吉洛斯卡 ",5.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2456599548.jpg,46
1680968,无辜者逃遁 La Fuga degli innocenti,2004,"  意大利 / 剧情 / Leone Pompucci / 肯·杜肯,杰丝敏·特丽卡,恩尼奥·凡塔斯蒂基尼 ",7.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2531198430.jpg,47
1781622,哥特防线 The Fallen,2004,"  美国,德国,意大利 / 剧情,动作,战争 / Ari Taub / Daniel Asher,Matthew Black,Nathan Crooker ",7.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2219348842.jpg,130
1798358,民族聚居区 Ghetto,2006,"  德国,立陶宛 / 历史,战争 / Audrius Juzenas / Heino Ferch,Sebastian Hülk,Jörg Lamprecht,艾丽卡·莫露珊 Erika Marozsán ",7.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2336666885.jpg,327
5056983,盟军敢死队 Commandos,1968,"  意大利,西德 / 剧情,战争 / 阿曼多·克里斯皮诺 / Lee Van Cleef,Jack Kelly,Giampiero Albertini,Götz George,Pier Paolo Capponi,Ivano Staccioli,Marilù Tolo ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2568657175.jpg,0
3103548,在寂静中 Hidden in Silence,1996,"  美国 / 剧情 / 理查德·A·科拉 / 凯利·马丁,大卫·尼克,马克·沃伦 ",8.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2170358837.jpg,97
1510328,华沙起义 Uprising,2001,"  美国 / 剧情,战争 / 乔恩·阿维奈 / 拉达·米切尔,唐纳德·萨瑟兰,莉莉·索博斯基,汉克·阿扎利亚 ",7.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2186411098.jpg,377
1853173,穿梭集中营 The Devil's Arithmetic,1999,"  美国 / 剧情,战争,奇幻 / 唐娜·戴奇 / 克斯汀·邓斯特,布莱特妮·墨菲,保罗·弗里曼,米密·罗杰斯,路易丝·弗莱彻,Lilo Baur,Nitzan Sharron,Shelly Skandrani,丹尼尔·布罗克班克,Kirsty McFarland,Rachel Roddy,Ieva Jackeviciute,Philip Rham,Daniel Rausch,Polina Soloveicik,柳博米拉斯·劳恰维丘斯,伦纳德·波贝多诺斯切夫,Robertas Urbonas,Andrius Zebrauskas,路易斯·涅,卡特琳娜·斯柯松,达斯汀·霍夫曼 ",7.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2516761978.jpg,202
1307792,灰色地带 The Grey Zone,2001,"  美国 / 剧情,战争 / 蒂姆·布雷克·尼尔森 / 大卫·阿奎特,史蒂夫·布西密,哈威·凯特尔 ",7.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2450896978.jpg,469
2382934,心火 Feuerherz,2008,"  德国,奥地利,法国 / 剧情,传记,战争 / Luigi Falorni / Letekidan Micael,Solomie Micael,Seble Tilahun ",7.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2867178174.jpg,168
1301662,前进或死亡 March or Die,1977,"  英国 / 剧情,爱情,战争,冒险 / 迪克·理查兹 / 吉恩·哈克曼,特伦斯·希尔,凯瑟琳·德纳芙 ",7.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p812462172.jpg,100
2249096,坚韧的刺刀 Fixed Bayonets!,1951,"  美国 / 剧情,战争 / 塞缪尔·富勒 / 理查德·贝斯哈特,吉恩·埃文斯,迈克尔·奥谢伊,理查德·希尔顿,克雷格·希尔,斯基普·霍梅尔,Howard Banks,保罗·伯克,George Conrad,詹姆斯·迪恩 ",6.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2493894935.jpg,147
